id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
411,1,,,,,,,Boatyard Dock Project,completed,"""devtype"": ""Non-Residential""", ,   EMBARCADERO  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3663028853109,-120.853569656357,,f,POINT(-120.85356965635718 35.36630288531086),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362787,,,,Morro Bay,{},f,,,,,,066322010,t,CR,Retail commercial,,Project completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
408,1,,,,,,,Grays Inn Public Access and Dock,planning,"""devtype"": ""Tourist""", ,501   EMBARCADERO  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3633050365607,-120.852676751177,,f,POINT(-120.8526767511771 35.363305036560654),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362764,,,,Morro Bay,{},f,,,,,,066137009,t,TOURIST,Commercial hotel remodel,,Project partially complete, ,"561 embarcadero (phase 1 complete, 2 phases);  ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
459,1,,,,,,,257 Saratoga PUD,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM W/C""", ,249   SARATOGA AVE ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.1269744855579,-120.627923294051,,f,POINT(-120.62792329405117 35.126974485557874),,,t,,GROVER BEACH,,,100,100,100,100,,,,,,,,,,,,,,,308351,,,,Grover Beach,{},f,,,,,,060082006,t,ResDev,SFR PUD,,Entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
177,1,,,,,,,Templeton Hills Group,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,   TEMPLETON PARK  ,CA,,,0,21,,21,,,,0,,0,,,,,,,0,,,35.5489045607107,-120.71753545503,,f,POINT(-120.71753545502972 35.54890456071073),,,t,,TEMPLETON,,,100,0,0,0,,,,,,,,,,,,,,,362666,,,,Templeton,{},f,,,,,,040313022,t,ResDev,Residential development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
182,1,,,,,,,Monarch Dunes Assisted Living Facility,projected,"""description"": ""Assisted living facility"", ""devtype"": ""Residential"", ""resdev2"": ""GQ"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1555   MESA RD ,CA,,,0,0,,134,,,,134,,0,,,,,,,0,,,35.0292998378905,-120.550847026976,,f,POINT(-120.55084702697556 35.029299837890484),,,t,,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,261798,,,,Woodlands,{},f,,,,,,091604010,t,ResDev,Assisted Living Facility,,Approved,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Assisted living facility
186,1,,,,,,,Campbell,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,399   E ST ,CA,,,0,7,,7,,,,0,,0,,,,,,,0,,,35.4507244461632,-120.901299756442,,f,POINT(-120.90129975644189 35.45072444616318),,,t,,CAYUCOS,,,0,100,0,0,,,,,,,,,,,,,,,279657,,,,Cayucos,{},f,,,,,,064034031,t,ResDev,Residential development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
433,1,,,,,,,Urban Commons (El Camino Real/4th St),in_construction,"""devtype"": ""Tourist"", ""edited_by"": ""RM W/C""", ,950   EL CAMINO REAL  ,CA,,,75000,0,,0,,,,134,,0,,,,,,,75000,,,35.1334127114065,-120.61850028286,,f,POINT(-120.61850028285956 35.133412711406464),,,,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,254387,,,,Grover Beach,{},f,,,,,,060011036,t,TOURIST,Visitor-serving,,Construction upcoming in 1 year, ,need sqft;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
260,1,,,,,,,Towne Place Suites,in_construction,"""devtype"": ""Tourist"", ""edited_by"": ""2""", ,1301   CALLE JOAQUIN  ,CA,,,0,0,,0,,,,114,,0,,,,,,,0,,,35.2504837959988,-120.680268466391,,f,POINT(-120.68026846639124 35.250483795998754),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,256919,,,,San Luis Obispo,{},f,,,,,,053152003,t,TOURIST,Hotel,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
221,1,,,,,,,Fixlini Tract (TR 2570),in_construction,"""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,,CA,,,0,13,,15,,,,0,,0,,,,,,,0,,,35.2767261396709,-120.646971464327,,f,POINT(-120.64697146432708 35.27672613967091),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,San Luis Obispo,{},f,,,,,,,t,ResDev,Residential development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
350,1,,,,,,,Hotel Siri (pr Lone Oak Hotel conversion,completed,"""description"": ""Hotel"", ""devtype"": ""Tourist"", ""edited_by"": ""wf""", ,715   24TH ST C,CA,,,0,0,,0,,,,37,,0,,,,,,,0,,,35.6398258689154,-120.691182586834,,f,POINT(-120.69118258683368 35.63982586891539),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,277881,,,,Paso Robles,{},f,,,,,,008121006,t,TOURIST,Hotel,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Hotel
259,1,,,,,,,Direct Injectors,in_construction,"""devtype"": ""Non-Residential"", ""edited_by"": ""RM""", ,848   VIA ESTEBAN  ,CA,,,6200,0,,0,,,,0,,6200,,,,,,,0,,,35.2589791442495,-120.644366876118,,f,POINT(-120.64436687611774 35.25897914424949),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,291952,,,,San Luis Obispo,{},f,,,,,,053063016,t,CR,Commercial development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
227,1,,,,,,,MASP: Prado Business Park,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""RM""", ,400   PRADO RD ,CA,,,0,0,,0,,,,0,,160000,,,,,,,0,,,35.2521979008288,-120.663581461647,,f,POINT(-120.6635814616472 35.252197900828826),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,247620,,,,San Luis Obispo,{},f,,,,,,053441009,t,BP,Commercial development,,Entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
246,1,,,,,,,Motel Inn,planning,"""devtype"": ""Tourist"", ""edited_by"": ""2""", ,   MONTEREY  ,CA,,,0,0,,0,,,,55,,0,,,,,,,0,,,35.2911647274697,-120.647402307054,,f,POINT(-120.64740230705397 35.29116472746974),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,269586,,,,San Luis Obispo,{},f,,,,,,001075025,t,TOURIST,Hotel,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
181,1,,,,,,,Ellison,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""RM""", ,2375   PRECISION DR ,CA,,,11700,0,,0,,,,0,,11700,,,,,,,0,,,35.0494420719013,-120.58709944582,,f,POINT(-120.58709944582034 35.04944207190131),,,,t,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,273597,,,,Callender-Garrett,{},f,,,,,,091402002,t,CR,Commercial development,,complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
352,1,,,,,,,Buttonwillow Product Warehouse,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,2203   WISTERIA LN ,CA,,,10000,0,,0,,,,0,,10000,,,,,,,0,,,35.65064797643,-120.653195969505,,f,POINT(-120.65319596950458 35.650647976430044),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,265168,,,,Paso Robles,{},f,,,,,,025425008,t,LI,Industrial development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
178,1,,,,,,,GV4,projected,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,4210   RAMADA DR ,CA,,,280000,0,,0,,,,0,,280000,,,,,,,0,,,35.5680866914964,-120.697106052536,,f,POINT(-120.69710605253638 35.56808669149642),,,,t,TEMPLETON,,,0,50,100,0,,,,,,,,,,,,,,,243995,,,,Templeton,{},f,,,,,,040211009,t,CR,commercial development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
44,1,,,,,,,Spanish Ridge PD-7,in_construction,"""description"": ""8 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,9485   LA QUINTA CT ,CA,,,0,8,,8,,,,0,,0,,,,,,,0,,,35.4682903926546,-120.643490648058,,f,POINT(-120.64349064805795 35.46829039265456),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,307715,,,,Atascadero,{},f,,,,,,030441008,t,ResDev,Residential development,,Under construction,"",50% complete currently; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,8 SF res
264,1,,,,,,,Marsh/Carmel Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,     ,CA,,,1100,0,,8,,,,0,,1100,,,,,,,0,,,35.2756161642074,-120.667311181849,,t,POINT(-120.66731118184931 35.275616164207435),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,299401,,,,San Luis Obispo,{},f,,,,,,003512017,t,MU,Mixed-use development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
48,1,,,,,,,Ferrocarril PD-16,completed,"""description"": "" 5 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PD""", ,2865   FERROCARRIL RD ,CA,,,0,5,,5,,,,0,,0,,,,,,,0,,,35.5178654335288,-120.678051572906,,f,POINT(-120.67805157290637 35.51786543352884),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,250202,,,,Atascadero,{},f,,,,,,049022038,t,ResDev,Residential development,,Completed,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 5 SF res
116,1,,,,,,,451 Hidden Oak Rd.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,451   HIDDEN OAK RD ,CA,,,0,10,,10,,,,0,,0,,,,,,,0,,,35.1359184349367,-120.582540593832,,f,POINT(-120.58254059383212 35.13591843493668),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,248315,,,,Arroyo Grande,{},f,,,,,,007070017,t,ResDev,Residential development,,"Approved, not constructed", ,could be housing and a gym; Spreadsheet,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
232,1,,,,,,,Monterey Hotel,completed,"""devtype"": ""Tourist"", ""edited_by"": ""RM""", ,1865   MONTEREY ST ,CA,,,0,0,,0,,,,102,,0,,,,,,,0,,,35.2887427483197,-120.650254989813,,f,POINT(-120.65025498981329 35.28874274831968),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366706,,,,San Luis Obispo,{},f,,,,,,001152016,t,TOURIST,Hotel,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
341,1,,,,,,,Cuesta College North Campus expansion 3,planning,"""devtype"": ""Public"", ""edited_by"": ""wf""", ,3715   BUENA VISTA DR ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.6533250210408,-120.674068178375,,f,POINT(-120.67406817837485 35.65332502104079),,,,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,245944,,,,Paso Robles,{},f,,,,,,025390001,t,COLLEGE,Community College expansion,,unknown, ,cuesta master plan;  no plans for build out,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
271,1,,,,,,,40 Prado Homeless Services Center,in_construction,"""devtype"": ""Special"", ""edited_by"": ""2""", ,34   PRADO RD ,CA,,,20000,0,,0,,,,0,,20000,,,,,,,0,,,35.2567112175312,-120.671937373445,,f,POINT(-120.67193737344532 35.25671121753124),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,255645,,,,San Luis Obispo,{},f,,,,,,053041072,t,SPECIAL,Public development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
163,1,,,,,,,Schmitz commercial,projected,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,972   K ST ,CA,,,9100,0,,0,,,,0,,9100,,,,,,,0,,,35.7468634979612,-120.699418994314,,f,POINT(-120.69941899431372 35.746863497961165),,,,t,SAN MIGUEL,,,100,0,0,0,,,,,,,,,,,,,,,278020,,,,San Miguel,{},f,,,,,,021322004,t,CR,Commercial development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
353,1,,,,,,,Southgate Center,completed,"""description"": ""Re-use of Paris Precision Building"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD, wf""", ,1650   RAMADA DR ,CA,,,233440,0,,0,,,,0,,233440,,,,,,,0,,,35.5924506165195,-120.693576990939,,f,POINT(-120.69357699093854 35.59245061651948),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,249799,,,,Paso Robles,{},f,,,,,,009631017,t,LI,Industrial development,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Re-use of Paris Precision Building
330,1,,,,,,,Sensario Gardens (Entrada),projected,"""description"": ""280-rm hotel (80 casitas) golf course, restaurant"", ""devtype"": ""Tourist"", ""edited_by"": ""VD""", ,3830  W HWY 46  ,CA,,,194000,0,,0,,,,280,,0,,,,,,,194000,,,35.6559851076386,-120.625441040539,,f,POINT(-120.62544104053889 35.655985107638635),,,,,PASO ROBLES,,,25,50,100,0,,,,,,,,,,,,,,,239619,,,,Paso Robles,{},f,,,,,,025436011,t,TOURIST,Visitor-serving,,"approved, under constr","", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"280-rm hotel (80 casitas) golf course, restaurant"
296,1,,,,,,,Allegretto Vineyard Hotel and Resort,completed,"""description"": ""225 hotel rooms, 119,200 sf"", ""devtype"": ""Tourist"", ""edited_by"": ""PR Planning Staff""", ,2700   BUENA VISTA DR ,CA,,,119200,0,,0,,,,225,,0,,,,,,,119200,,,35.6473797601795,-120.669877358094,,f,POINT(-120.66987735809433 35.64737976017954),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,246839,,,,Paso Robles,{},f,,,,,,025410020,t,TOURIST,Visitor-serving,,complete,"","hotel,;  ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"225 hotel rooms, 119,200 sf"
424,1,,,,,,,"Harborwalk extension, wharf remodel",planning,"""description"": ""harborwalk public access bayside extension"", ""devtype"": ""Public""", ,   EMBARCADERO  ,CA,,,980,0,,0,,,,0,,0,,,,,,,0,,,35.3651521353865,-120.853252163878,,f,POINT(-120.85325216387773 35.36515213538654),,,,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362782,,,,Morro Bay,{},f,,,,,,066322006,t,PF,public access improvements,,planning review,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,harborwalk public access bayside extension
124,1,,,,,,,Convalescent facility,projected,"""description"": "" senior housing"", ""devtype"": ""Residential""", ,     ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.1330222614047,-120.604675563064,,f,POINT(-120.6046755630638 35.13302226140469),,,t,,,,,0,0,0,0,,,,,,,,,,,,,,,278307,,,,Arroyo Grande,{},f,,,,,,007771076,t,GQ,Convalescent facility,,Approved,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, senior housing
467,1,,,,,,,Test Dev2,planning,Test,,443 TUDOR WAY SALINAS CA,CA,,2050,,60,50,110,,,0,0,,0,0,0,0,0,0,0,0,,,36.71223255906007,-121.6366800046063,,,POINT(-121.6366800046063 36.71223255906007),,,t,,Salinas city,,t,20,50,80,100,,,110,,,,,,,,,,0,0,195742,,Association of Monterey Bay Governments,Monterey,,{},f,,,t,f,1273,211405017000,,,,84534,test,,Test,2023-05-14 19:55:32.059697,2023-05-14 19:57:17.1072,
403,1,,,,,,,Demo/remove Navy jet fuel tanks,planning,"""devtype"": ""Special""", ,3300   PANORAMA DR ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.4059106278353,-120.86327628237,,f,POINT(-120.8632762823701 35.40591062783534),,,,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,250166,,,,Morro Bay,{},f,,,,,,065038001,t,DEMO,Demolition,,demo complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
257,1,,,,,,,Bridge St. Project,planning,"""description"": ""industrial/warehouse (21 KSF)"", ""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,   BRIDGE  ,CA,,,21000,0,,0,,,,0,,21000,,,,,,,0,,,35.2669849613441,-120.665863441813,,f,POINT(-120.66586344181263 35.266984961344114),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,257125,,,,San Luis Obispo,{},f,,,,,,004811036,t,LI,Office development,,Building review,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,industrial/warehouse (21 KSF)
168,1,,,,,,,New Roadway 2,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3047458014833,-120.665982091325,,f,POINT(-120.66598209132455 35.304745801483264),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Roadway,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
169,1,,,,,,,New Roadway 3,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3039065963551,-120.660047690463,,f,POINT(-120.66004769046283 35.303906596355134),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Roadway,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
18,1,,,,,,,Grand Oaks Mixed-Use,in_construction,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,5900   GRAN PASEO WAY A,CA,,,0,0,40,40,,,,0,,0,,,,,,,0,,,35.4965838522645,-120.679845036919,,t,POINT(-120.67984503691912 35.49658385226446),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,369157,,,,Atascadero,{},f,,,,,,029274032,t,MU,Mixed-use development,,Under Construction, 40 MF Microhomes,"microhomes; 800 sqft per home, 10,000 sq ft commercial office spaces",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 40 MF Microhomes
358,1,,,,,,,Alder Creek Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,631   GARDENIA CIR ,CA,,,0,0,,16,,,,0,,0,,,,,,,0,,,35.615270318163,-120.676334586736,,f,POINT(-120.67633458673566 35.61527031816301),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,276953,,,,Paso Robles,{},f,,,,,,009615001,t,ResDev,Residential development,,completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
272,1,,,,,,,Fernwood Apartments,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,1148   FERNWOOD DR ,CA,,,0,0,,5,,,,0,,0,,,,,,,0,,,35.2620332765116,-120.640641383362,,f,POINT(-120.64064138336158 35.262033276511616),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,289472,,,,San Luis Obispo,{},f,,,,,,004962032,t,ResDev,Residential development,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
355,1,,,,,,,6th St/Spring St new retail building,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,     ,CA,,,4600,0,,0,,,,0,,4600,,,,,,,0,,,35.620131128897,-120.691175585131,,f,POINT(-120.69117558513145 35.62013112889697),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,304011,,,,Paso Robles,{},f,,,,,,009257020,t,CR,Retail building,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
388,1,,,,,,,Daniel Woodlands,planning,"""devtype"": ""Non-Residential""", ,2125   ARDMORE RD ,CA,,,0,0,,0,,,,0,,65000,,,,,,,0,,,35.6399748972833,-120.653392171241,,f,POINT(-120.6533921712411 35.639974897283345),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,366858,,,,Paso Robles,{},f,,,,,,025362040,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
360,1,,,,,,,Cabernet Links RV Resort (290 RV spaces),planning,"""description"": ""290 RV Spaces"", ""devtype"": ""Tourist"", ""edited_by"": ""PR Planning Staff""", ,99999   TOWER RD ,CA,,,0,0,,0,,,,0,,30000,,,,,,,0,,,35.6792585473076,-120.612568638489,,f,POINT(-120.61256863848902 35.67925854730765),,,,t,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,245737,,,,Paso Robles,{},f,,,,,,025442007,t,REC,RV resort,,Pending Conversion to 290 RV spaces,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,290 RV Spaces
333,1,,,,,,,Oak Hill Rd Laundromat,projected,"""description"": ""multi-tenant commercial"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,205   OAK HILL RD ,CA,,,4900,0,,0,,,,0,,4900,,,,,,,0,,,35.61370658592,-120.678334462579,,f,POINT(-120.67833446257899 35.613706585919964),,,,t,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,280839,,,,Paso Robles,{},f,,,,,,009814055,t,CR,Commercial development,,approved,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,multi-tenant commercial
70,1,,,,,,,Oceano Community Health Center,projected,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,2120   CIENAGA ST ,CA,,,13600,0,,0,,,,0,,13600,,,,,,,0,,,35.0977383909496,-120.608492391811,,f,POINT(-120.60849239181131 35.09773839094957),,,,t,OCEANO,,,100,0,0,0,,,,,,,,,,,,,,,273179,,,,Oceano,{},f,,,,,,062117011,t,OFF,Office,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
73,1,,,,,,,Woodlands SP: TR 2341 Phase 1A RSF,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1770   SOPHIE CT ,CA,,,0,447,,447,,,,0,,0,,,,,,,0,,,35.0349382776949,-120.556742999202,,f,POINT(-120.5567429992025 35.03493827769494),,,t,,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,242665,,,,Woodlands,{},f,,,,,,091500002,t,ResDev,Residential development,,Under construction (99% builtout), ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
238,1,,,,,,,71 Palomar Avenue,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,43   PALOMAR AVE ,CA,,,0,0,,33,,,,0,,0,,,,,,,0,,,35.2918246133087,-120.674685840662,,f,POINT(-120.67468584066195 35.291824613308656),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,270725,,,,San Luis Obispo,{},f,,,,,,052162007,t,ResDev,Residential development,,Complete, ,"project completed, occupied;  ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
280,1,,,,,,,Creekstone,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,3253   FENNEL LN ,CA,,,0,0,,41,,,,0,,0,,,,,,,0,,,35.2604656060104,-120.646841820991,,f,POINT(-120.64684182099118 35.260465606010406),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,361774,,,,San Luis Obispo,{},f,,,,,,053070007,t,ResDev,Residential development,,Complete, ,41 condos;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
458,1,,,,,,,773 Manhattan PUD,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM Wc""", ,773   MANHATTAN AVE ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.1187327722903,-120.622050221279,,f,POINT(-120.6220502212791 35.118732772290265),,,t,,GROVER BEACH,,,100,100,100,100,,,,,,,,,,,,,,,317658,,,,Grover Beach,{},f,,,,,,060277014,t,ResDev,2 SFR,, Entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
33,1,,,,,,,381 Ocean View Ave,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM W/CS""", ,483   OCEAN VIEW AVE ,CA,,,0,0,,7,,,,0,,0,,,,,,,0,,,35.1418038998204,-120.635300125326,,f,POINT(-120.63530012532611 35.141803899820374),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,319830,,,,Pismo Beach,{},f,,,,,,005086049,t,ResDev,Residential development,,unknown, ,follow up ; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
